Username,Fullname,Bio,Number of public repositories,Number of followers
wincent,Greg Hurrell,"Staff Engineer at @DataDog, Ex-@github, Ex-@facebook",110,1634
jericho1050,Jericho Serrano,Broke CS student,45,3
brianyu2,Brian Yu,Computer Science Graduate from UIC | Software Engineer | Speedrunner and Glitch Finder,9,0
dmalan,David J. Malan,I teach @cs50.,22,31355
torvalds,Linus Torvalds,,7,224033
